dev_id,avg_weekly_commits,commit_irregularity,late_night_commit_cent,week,messages_per_day,avg_response_hours,silent_days,issues_reopen_rate,avg_pr_merge_days,burnout_score,burnout_risk
D01,12.5,4.502136245076416,0.0,2025-11-10/2025-11-16,5.107142857142857,5.370561224489796,1.2857142857142858,1.6923076923076923,4.769230769230769,3,1
D02,14.0,4.402796314232057,0.0,2025-11-10/2025-11-16,8.915816326530612,2.5713265306122453,0.0,1.7692307692307692,4.615384615384615,0,0
D03,14.857142857142858,5.230930831375747,0.0,2025-11-10/2025-11-16,8.630102040816327,2.5064795918367344,0.0,1.6153846153846154,3.769230769230769,0,0
D04,12.642857142857142,6.344072252682243,0.0,2025-11-10/2025-11-16,5.551020408163265,5.25795918367347,1.0,0.4615384615384615,2.0,3,1
D05,13.214285714285714,4.726009398548085,0.0,2025-11-10/2025-11-16,8.908163265306124,2.541581632653061,0.0,1.4615384615384617,4.615384615384615,0,0
D06,19.857142857142858,8.216841456209528,17.62589928057554,2025-11-10/2025-11-16,8.89030612244898,2.397168367346939,0.0,0.4615384615384615,1.8461538461538465,2,1
D07,17.642857142857142,9.170245721539125,22.267206477732792,2025-11-10/2025-11-16,8.627551020408163,2.622831632653061,0.0,0.3076923076923077,1.6153846153846154,2,1
D08,19.142857142857142,7.346973661176552,14.55223880597015,2025-11-10/2025-11-16,8.880102040816327,2.5187244897959182,0.0,0.6923076923076923,2.1538461538461537,2,1
D09,13.357142857142858,5.6651042879550415,0.0,2025-11-10/2025-11-16,8.71938775510204,2.614081632653061,0.0,0.5384615384615384,2.3076923076923075,0,0
D10,11.571428571428571,4.718446382416172,0.0,2025-11-10/2025-11-16,5.849489795918367,5.349336734693877,1.0714285714285714,0.4615384615384615,2.3846153846153846,3,1
D11,12.357142857142858,4.106414173294915,0.0,2025-11-10/2025-11-16,8.653061224489795,2.5566581632653063,0.0,0.6153846153846154,2.076923076923077,0,0
D12,11.0,3.4641016151377544,0.0,2025-11-10/2025-11-16,5.813775510204081,5.361198979591836,1.1428571428571428,1.5384615384615383,4.769230769230769,3,1
D13,13.5,3.97588887013864,0.0,2025-11-10/2025-11-16,8.51530612244898,2.288877551020408,0.0,1.6153846153846154,5.076923076923077,0,0
D14,18.357142857142858,8.399699105024242,8.171206225680933,2025-11-10/2025-11-16,5.630102040816326,5.412270408163265,0.5,1.9230769230769231,4.384615384615385,4,1
D15,18.428571428571427,9.069935846726606,8.527131782945736,2025-11-10/2025-11-16,4.818877551020408,5.191096938775511,1.5,0.3846153846153846,2.3076923076923075,5,1
D16,11.571428571428571,4.3094580368566735,0.0,2025-11-10/2025-11-16,8.818877551020408,2.45469387755102,0.0,1.7692307692307692,4.307692307692308,0,0
D17,12.714285714285714,3.9696651947288646,0.0,2025-11-10/2025-11-16,6.209183673469388,5.382244897959184,0.9285714285714286,0.5384615384615384,1.9230769230769231,1,0
D18,14.285714285714286,3.3380918415851206,0.0,2025-11-10/2025-11-16,5.604591836734693,5.111352040816326,1.0714285714285714,1.6923076923076923,4.0,3,1
D19,12.142857142857142,4.452434819756021,0.0,2025-11-10/2025-11-16,8.533163265306122,2.566173469387756,0.0,0.6153846153846154,1.8461538461538465,0,0
D20,12.357142857142858,4.601122653258623,0.0,2025-11-10/2025-11-16,9.326530612244898,2.2996173469387755,0.0,0.6923076923076923,2.1538461538461537,0,0
D21,15.357142857142858,4.970793820788709,0.0,2025-11-10/2025-11-16,8.823979591836734,2.4427806122448983,0.0,1.7692307692307692,4.615384615384615,0,0
D22,18.857142857142858,6.371295519233634,9.090909090909092,2025-11-10/2025-11-16,9.352040816326532,2.477474489795918,0.0,0.6923076923076923,1.6923076923076923,2,1
D23,12.5,4.636809247747851,0.0,2025-11-10/2025-11-16,8.691326530612246,2.5816326530612246,0.0,1.8461538461538465,3.923076923076923,0,0
D24,18.785714285714285,7.826764450157022,8.745247148288973,2025-11-10/2025-11-16,5.971938775510204,5.039311224489796,1.0,0.6153846153846154,1.8461538461538465,5,1
D25,14.785714285714286,5.563321800017454,0.0,2025-11-10/2025-11-16,8.83673469387755,2.4736989795918367,0.0,1.4615384615384617,4.6923076923076925,0,0
D26,11.571428571428571,5.169649381270912,0.0,2025-11-10/2025-11-16,5.484693877551021,5.244183673469387,1.0,0.6153846153846154,2.076923076923077,3,1
D27,14.0,4.898979485566356,0.0,2025-11-10/2025-11-16,9.71173469387755,2.6244642857142857,0.0,0.4615384615384615,2.4615384615384617,0,0
D28,12.642857142857142,3.7335720750456174,0.0,2025-11-10/2025-11-16,5.015306122448979,5.2825765306122445,1.0714285714285714,0.3076923076923077,2.1538461538461537,3,1
D29,13.285714285714286,4.427685129319339,0.0,2025-11-10/2025-11-16,9.168367346938776,2.4309183673469383,0.0,1.2307692307692308,4.076923076923077,0,0
D30,19.5,11.257476148354444,9.157509157509155,2025-11-10/2025-11-16,9.051020408163264,2.474183673469388,0.0,0.6923076923076923,1.8461538461538465,2,1
