dev_id,week,issues_opened,issues_closed,issues_reopened,avg_pr_merge_days
D01,1,4,3,1,3
D01,2,8,5,1,3
D01,3,8,3,0,3
D01,4,8,6,0,3
D01,5,4,4,0,1
D01,6,9,6,0,1
D01,7,5,4,0,1
D01,8,9,9,4,9
D01,9,4,4,3,6
D01,10,8,6,2,7
D01,11,5,5,4,8
D01,12,7,7,4,8
D01,13,7,4,3,9
D02,1,8,7,0,3
D02,2,9,2,0,1
D02,3,9,8,0,2
D02,4,7,2,0,3
D02,5,3,3,0,2
D02,6,5,5,0,3
D02,7,6,4,0,2
D02,8,9,5,4,7
D02,9,5,2,3,8
D02,10,8,7,4,8
D02,11,4,4,4,6
D02,12,7,6,4,6
D02,13,9,5,4,9
D03,1,4,3,1,3
D03,2,8,5,1,2
D03,3,7,3,1,3
D03,4,6,3,1,3
D03,5,6,4,1,1
D03,6,7,3,1,1
D03,7,5,3,0,1
D03,8,9,2,2,4
D03,9,9,2,3,4
D03,10,4,3,3,5
D03,11,5,5,3,7
D03,12,3,3,2,7
D03,13,9,7,2,8
D04,1,4,4,1,1
D04,2,4,4,0,3
D04,3,9,6,0,1
D04,4,4,2,1,3
D04,5,7,6,0,1
D04,6,4,3,0,3
D04,7,5,4,0,2
D04,8,8,7,1,3
D04,9,3,3,1,1
D04,10,6,6,0,1
D04,11,6,3,1,2
D04,12,5,3,0,3
D04,13,5,5,1,2
D05,1,6,5,0,3
D05,2,3,2,0,2
D05,3,3,2,0,2
D05,4,7,2,1,1
D05,5,6,4,0,3
D05,6,9,4,0,3
D05,7,9,9,1,2
D05,8,9,3,3,7
D05,9,9,4,3,6
D05,10,9,4,4,9
D05,11,3,3,2,8
D05,12,3,3,3,9
D05,13,4,3,2,5
D06,1,6,5,1,1
D06,2,8,7,0,1
D06,3,6,5,1,2
D06,4,4,4,0,2
D06,5,4,3,0,2
D06,6,7,2,1,1
D06,7,6,2,1,2
D06,8,9,8,0,2
D06,9,5,2,1,2
D06,10,9,6,0,2
D06,11,8,8,1,3
D06,12,9,3,0,3
D06,13,6,6,0,1
D07,1,9,9,1,2
D07,2,3,3,0,3
D07,3,7,3,0,3
D07,4,8,2,0,1
D07,5,6,3,1,2
D07,6,6,2,0,1
D07,7,7,4,0,1
D07,8,5,4,1,1
D07,9,5,4,0,2
D07,10,3,3,0,2
D07,11,4,2,0,1
D07,12,7,5,0,1
D07,13,7,7,1,1
D08,1,9,6,1,1
D08,2,3,2,1,3
D08,3,9,3,1,2
D08,4,7,4,1,3
D08,5,7,3,0,3
D08,6,3,3,1,3
D08,7,7,2,1,3
D08,8,9,6,1,1
D08,9,4,4,0,1
D08,10,7,5,1,2
D08,11,6,5,1,2
D08,12,6,3,0,3
D08,13,3,3,0,1
D09,1,3,3,1,3
D09,2,3,2,0,1
D09,3,9,3,1,2
D09,4,5,3,1,3
D09,5,6,6,0,3
D09,6,6,6,1,1
D09,7,3,2,1,2
D09,8,7,5,0,3
D09,9,6,5,0,2
D09,10,7,4,1,3
D09,11,6,4,1,3
D09,12,4,3,0,1
D09,13,4,2,0,3
D10,1,3,3,0,3
D10,2,4,2,1,2
D10,3,7,4,0,2
D10,4,8,7,1,1
D10,5,3,2,0,3
D10,6,6,3,1,2
D10,7,3,3,0,3
D10,8,9,8,0,3
D10,9,4,3,1,3
D10,10,5,2,1,2
D10,11,6,4,0,3
D10,12,6,6,0,1
D10,13,3,3,1,3
D11,1,7,3,1,1
D11,2,4,3,1,3
D11,3,9,9,0,1
D11,4,6,3,1,2
D11,5,7,3,0,3
D11,6,8,3,1,2
D11,7,9,5,1,3
D11,8,4,2,1,3
D11,9,4,3,0,1
D11,10,6,3,0,1
D11,11,5,5,1,2
D11,12,3,2,1,3
D11,13,9,2,0,2
D12,1,9,2,0,1
D12,2,4,4,0,3
D12,3,7,2,0,3
D12,4,7,3,0,2
D12,5,8,5,0,1
D12,6,4,4,0,3
D12,7,9,8,0,2
D12,8,4,4,4,4
D12,9,5,4,4,9
D12,10,5,3,2,8
D12,11,4,3,3,9
D12,12,5,5,3,9
D12,13,4,4,4,8
D13,1,5,3,0,3
D13,2,6,6,1,3
D13,3,7,6,0,2
D13,4,9,2,0,3
D13,5,4,3,0,2
D13,6,9,7,0,1
D13,7,9,9,0,3
D13,8,5,3,4,8
D13,9,6,4,2,8
D13,10,5,3,4,6
D13,11,8,6,4,9
D13,12,6,3,2,9
D13,13,3,3,4,9
D14,1,9,9,1,2
D14,2,9,3,1,3
D14,3,9,9,0,3
D14,4,3,3,1,3
D14,5,4,4,1,1
D14,6,4,4,1,1
D14,7,6,5,1,2
D14,8,4,4,4,9
D14,9,3,3,2,8
D14,10,6,2,3,7
D14,11,7,3,2,4
D14,12,8,8,4,9
D14,13,4,4,4,5
D15,1,6,2,1,2
D15,2,5,2,1,3
D15,3,8,6,0,2
D15,4,7,5,0,2
D15,5,7,2,1,3
D15,6,7,2,0,3
D15,7,7,5,0,2
D15,8,3,3,0,2
D15,9,8,4,1,1
D15,10,5,4,0,2
D15,11,3,2,0,3
D15,12,3,2,0,2
D15,13,4,3,1,3
D16,1,5,2,0,2
D16,2,3,2,1,2
D16,3,4,4,0,2
D16,4,6,6,0,3
D16,5,3,3,1,1
D16,6,3,2,1,2
D16,7,3,2,1,1
D16,8,6,3,2,8
D16,9,9,4,4,6
D16,10,5,3,2,7
D16,11,5,2,4,9
D16,12,4,4,4,9
D16,13,4,2,3,4
D17,1,4,3,1,3
D17,2,3,3,1,2
D17,3,5,2,0,1
D17,4,3,2,1,2
D17,5,7,6,0,2
D17,6,4,2,1,3
D17,7,6,3,1,2
D17,8,7,6,0,3
D17,9,9,4,1,1
D17,10,8,4,1,3
D17,11,6,6,0,1
D17,12,4,2,0,1
D17,13,4,2,0,1
D18,1,8,8,0,3
D18,2,3,2,1,3
D18,3,6,2,1,1
D18,4,7,7,0,2
D18,5,9,9,0,1
D18,6,6,5,0,1
D18,7,3,2,0,1
D18,8,3,3,3,9
D18,9,9,8,3,5
D18,10,3,3,2,9
D18,11,5,2,4,6
D18,12,9,2,4,4
D18,13,4,4,4,7
D19,1,3,2,0,3
D19,2,4,3,1,3
D19,3,9,3,1,1
D19,4,6,6,1,2
D19,5,6,6,0,1
D19,6,6,5,1,1
D19,7,7,5,0,2
D19,8,6,2,0,1
D19,9,3,3,1,3
D19,10,9,4,0,1
D19,11,6,4,1,2
D19,12,4,2,1,1
D19,13,3,3,1,3
D20,1,8,6,1,2
D20,2,9,6,0,3
D20,3,7,5,0,2
D20,4,5,4,0,2
D20,5,9,5,1,3
D20,6,4,2,1,1
D20,7,7,5,1,1
